#Si-70 calibration curve
#Copied from table in D:\Users\Labview\wisp10_labview_import\labview\v5.56\dsidiode70.vi, see ADR3 notebook #1 p.10 for raw data table
#T/K	V
300.000	0.5211
180.070	0.7429
163.600	0.7686
150.190	0.7884
132.560	0.8125
118.660	0.8296
108.470	0.8422
 93.370	0.8589
 75.049	0.8773
 69.220	0.8836
 62.860	0.8897
 50.260	0.9019
 40.270	0.9097
 30.150	0.9173
 19.820	0.9251
 10.163	0.9332
  8.136	0.9351
  6.152	0.9371
  4.240	0.9393
